2.040000000000000000e+03 2.277741823968290191e+02 6.626928268904715758e+00 5.365546681782873417e-02 -1.540908027419174964e+01
2.041000000000000000e+03 2.276129735838851502e+02 6.582860810857864564e+00 5.361216798256610711e-02 -1.530332765032101783e+01
2.042000000000000000e+03 2.274454565519732512e+02 6.539243581191041876e+00 5.356884949422299758e-02 -1.519598733180545658e+01
2.043000000000000000e+03 2.272716790787476100e+02 6.496092534743880265e+00 5.352550844006582348e-02 -1.508711032818629505e+01
2.044000000000000000e+03 2.270909444591994486e+02 6.453416316162138955e+00 5.348214193555571316e-02 -1.497674734984274636e+01
2.045000000000000000e+03 2.269040399879466463e+02 6.411223690418299981e+00 5.343874712641337454e-02 -1.486494881815367464e+01
2.046000000000000000e+03 2.267102655966274369e+02 6.369523544924739156e+00 5.339532119077143590e-02 -1.475169059223318690e+01
2.047000000000000000e+03 2.265089195018179566e+02 6.328324891588940737e+00 5.335186134133142882e-02 -1.463717111325024334e+01
2.048000000000000000e+03 2.263015266884420953e+02 6.287651725510257528e+00 5.330836482759006983e-02 -1.452136571379017305e+01
2.049000000000000000e+03 2.260873818785214269e+02 6.247498456814980727e+00 5.326482893806622904e-02 -1.440432376230335443e+01
2.050000000000000000e+03 2.258665208508345756e+02 6.207881910984163198e+00 5.322125100252656643e-02 -1.428602010659635724e+01
2.051000000000000000e+03 2.256382343116073059e+02 6.168796799678085918e+00 5.317762839422709997e-02 -1.416657798356940745e+01
2.052000000000000000e+03 2.254032950620274107e+02 6.130252981573956816e+00 5.313395853211325126e-02 -1.404597204184633874e+01
2.053000000000000000e+03 2.251609879589732941e+02 6.092267918372214375e+00 5.309023888303580907e-02 -1.392425105688096032e+01
2.054000000000000000e+03 2.249113388427968232e+02 6.054836923911268265e+00 5.304646696387291943e-02 -1.380153789295711242e+01
2.055000000000000000e+03 2.246543716865465115e+02 6.017970307481890657e+00 5.300264034364325638e-02 -1.367773237989480606e+01
2.056000000000000000e+03 2.243908514164342307e+02 5.981671090275230362e+00 5.295875664554264284e-02 -1.355303130831476288e+01
2.057000000000000000e+03 2.241193125584488826e+02 5.945957291867563832e+00 5.291481354891235112e-02 -1.342733417239229077e+01
2.058000000000000000e+03 2.238412590715861086e+02 5.910824789837831439e+00 5.287080879110663684e-02 -1.330083744867369511e+01
2.059000000000000000e+03 2.235552216571087740e+02 5.876277034471773852e+00 5.282674016931861172e-02 -1.317351462237372139e+01
2.060000000000000000e+03 2.232627004296732025e+02 5.842332478349497649e+00 5.278260554224634832e-02 -1.304533904871259686e+01
2.061000000000000000e+03 2.229622222295715233e+02 5.808987435765301299e+00 5.273840283169681231e-02 -1.291650681426349401e+01
2.062000000000000000e+03 2.226552832969354938e+02 5.776253225583645623e+00 5.269413002404747803e-02 -1.278691676328174509e+01
2.063000000000000000e+03 2.223404065871406488e+02 5.744126458876316121e+00 5.264978517161327670e-02 -1.265676477657425636e+01
2.064000000000000000e+03 2.220183416132132663e+02 5.712626181645177326e+00 5.260536639385186841e-02 -1.252602379783042785e+01
2.065000000000000000e+03 2.216898359396408864e+02 5.681741877275193531e+00 5.256087187844916964e-02 -1.239466669497319273e+01
2.066000000000000000e+03 2.213534066778490228e+02 5.651485465824184651e+00 5.251629988230184509e-02 -1.226288912150153720e+01
2.067000000000000000e+03 2.210097974985772282e+02 5.621861591393148672e+00 5.247164873230799470e-02 -1.213058954279579282e+01
2.068000000000000000e+03 2.206597501307041114e+02 5.592867622830922869e+00 5.242691682604879583e-02 -1.199796351494431512e+01
2.069000000000000000e+03 2.203017758617383492e+02 5.564508511072848052e+00 5.238210263232164626e-02 -1.186490942751074229e+01
2.070000000000000000e+03 2.199373553902085519e+02 5.536796789712560951e+00 5.233720469152788879e-02 -1.173154849881538730e+01
2.071000000000000000e+03 2.195657389893328286e+02 5.509722862106657182e+00 5.229222161593648222e-02 -1.159792765266229431e+01
2.072000000000000000e+03 2.191861750225343428e+02 5.483292143565742016e+00 5.224715208974918534e-02 -1.146409381254832027e+01
2.073000000000000000e+03 2.188001384605193778e+02 5.457502776677801926e+00 5.220199486910782199e-02 -1.133009391233563612e+01
2.074000000000000000e+03 2.184068738846494000e+02 5.432367916667833363e+00 5.215674878191679104e-02 -1.119590062338402348e+01
2.075000000000000000e+03 2.180071096770578265e+02 5.407886018240791515e+00 5.211141272754721276e-02 -1.106163521565191488e+01
2.076000000000000000e+03 2.175993438619333631e+02 5.384048264111212845e+00 5.206598567640295661e-02 -1.092727043423507283e+01
2.077000000000000000e+03 2.171850439684612866e+02 5.360868278519453689e+00 5.202046666939950936e-02 -1.079292764387669479e+01
2.078000000000000000e+03 2.167634472047064378e+02 5.338337557181765725e+00 5.197485481728180562e-02 -1.065865398890802851e+01
2.079000000000000000e+03 2.163352746530234185e+02 5.316470037380100599e+00 5.192914929987206551e-02 -1.052442240364065107e+01
2.080000000000000000e+03 2.159005027864208159e+02 5.295250099435936164e+00 5.188334936520911517e-02 -1.039035447320698147e+01
2.081000000000000000e+03 2.154591063261054558e+02 5.274691993375606458e+00 5.183745432859269281e-02 -1.025642330982018358e+01
2.082000000000000000e+03 2.150110582650056301e+02 5.254795268630459759e+00 5.179146357153298352e-02 -1.012275069698746499e+01
2.083000000000000000e+03 2.145563298922187982e+02 5.235552202127517596e+00 5.174537654064573916e-02 -9.989384249135484950e+00
2.084000000000000000e+03 2.140948908183063679e+02 5.216977511370322951e+00 5.169919274646957164e-02 -9.856297421669225400e+00
2.085000000000000000e+03 2.136281946714007915e+02 5.199048927256686881e+00 5.165291176223559683e-02 -9.723612371460642834e+00
2.086000000000000000e+03 2.131539792787745569e+02 5.181781477141477410e+00 5.160653322256637116e-02 -9.591302832738339390e+00
2.087000000000000000e+03 2.126736950444354761e+02 5.165168057535953317e+00 5.156005682216480146e-02 -9.459416977409558669e+00
2.088000000000000000e+03 2.121880479668493535e+02 5.149201718601538857e+00 5.151348231445936066e-02 -9.328003141283288002e+00
2.089000000000000000e+03 2.116955139972059499e+02 5.133890520235587118e+00 5.146680951024139999e-02 -9.197109833703240866e+00
2.090000000000000000e+03 2.111967960782579325e+02 5.119227817998480035e+00 5.142003827628123525e-02 -9.066785747084422198e+00
2.091000000000000000e+03 2.106918528332041376e+02 5.105214547435900307e+00 5.137316853394539862e-02 -8.937005482847137472e+00
2.092000000000000000e+03 2.101806414299246057e+02 5.091844366593881510e+00 5.132620025781704787e-02 -8.807892411257151721e+00
2.093000000000000000e+03 2.096638604453717392e+02 5.079111083529153525e+00 5.127913347434842617e-02 -8.679495830143284962e+00
2.094000000000000000e+03 2.091414642249802966e+02 5.067016083764697143e+00 5.123196826053021818e-02 -8.551716690508843755e+00
2.095000000000000000e+03 2.086126629121590668e+02 5.055560900990517581e+00 5.118470474258848824e-02 -8.424753306545520459e+00
2.096000000000000000e+03 2.080788938178581304e+02 5.044732359360518004e+00 5.113734309471809625e-02 -8.298581379996324614e+00
2.097000000000000000e+03 2.075393644398103277e+02 5.034532285837733490e+00 5.108988353787295017e-02 -8.173206572822229177e+00
2.098000000000000000e+03 2.069940238318978913e+02 5.024962652385516648e+00 5.104232633861125606e-02 -8.048709085936087249e+00
2.099000000000000000e+03 2.064435626332532649e+02 5.016003289756494787e+00 5.099467180798124277e-02 -7.925109957401192062e+00
2.100000000000000000e+03 2.058871845920790236e+02 5.007663884732604487e+00 5.094692030047846820e-02 -7.802437925953781495e+00
2.101000000000000000e+03 2.053255777734414096e+02 4.999939417021297849e+00 5.089907221307347213e-02 -7.680729569779571442e+00
2.102000000000000000e+03 2.047586855996941608e+02 4.992810182723587786e+00 5.085112798430865833e-02 -7.560022277885702913e+00
2.103000000000000000e+03 2.041864501965002319e+02 4.986286338291835207e+00 5.080308809346322646e-02 -7.440346438073925484e+00
2.104000000000000000e+03 2.036088125815934404e+02 4.980363320755935241e+00 5.075495305980224497e-02 -7.321747599253835226e+00
2.105000000000000000e+03 2.030264555272805183e+02 4.975029274612904118e+00 5.070672344189301739e-02 -7.204249337347299331e+00
2.106000000000000000e+03 2.024385750825170192e+02 4.970272478668337435e+00 5.065839983699792215e-02 -7.087875547842387824e+00
2.107000000000000000e+03 2.018465947748505869e+02 4.966103629530705277e+00 5.060998288058021072e-02 -6.972672738191797670e+00
2.108000000000000000e+03 2.012489657917365378e+02 4.962503841556207718e+00 5.056147324582294794e-02 -6.858665464900626674e+00
2.109000000000000000e+03 2.006478525219272626e+02 4.959469215300314815e+00 5.051287164328125551e-02 -6.745893482305596933e+00
2.110000000000000000e+03 2.000417042310746183e+02 4.956995979121440854e+00 5.046417882057280951e-02 -6.634374607687902881e+00
2.111000000000000000e+03 1.994319406025048238e+02 4.955080487439746939e+00 5.041539556217938117e-02 -6.524149298072181580e+00
2.112000000000000000e+03 1.988177519173116536e+02 4.953711790600991094e+00 5.036652268926467696e-02 -6.415250943353857593e+00
2.113000000000000000e+03 1.981998132544865143e+02 4.952886489746940235e+00 5.031756105960687869e-02 -6.307683587605390940e+00
2.114000000000000000e+03 1.975773131755854877e+02 4.952593878241283498e+00 5.026851156756285965e-02 -6.201496218761862522e+00
2.115000000000000000e+03 1.969516679244094348e+02 4.952823368103384638e+00 5.021937514409406667e-02 -6.096693634425220942e+00
2.116000000000000000e+03 1.963220644412269564e+02 4.953571916399790886e+00 5.017015275685715592e-02 -5.993310731196025642e+00
2.117000000000000000e+03 1.956891745621207122e+02 4.954836594893694546e+00 5.012084541031447404e-02 -5.891367940221220678e+00
2.118000000000000000e+03 1.950521837029913570e+02 4.956599731303217737e+00 5.007145414591347710e-02 -5.790900946062778054e+00
2.119000000000000000e+03 1.944125050587030330e+02 4.958858620621088953e+00 5.002198004227869504e-02 -5.691923550230580275e+00
2.120000000000000000e+03 1.937685797818807600e+02 4.961603237943124078e+00 4.997242421543517804e-02 -5.594449961332366605e+00
2.121000000000000000e+03 1.931225625220982067e+02 4.964831093009314245e+00 4.992278781906660939e-02 -5.498509656686976221e+00
2.122000000000000000e+03 1.924728930996156464e+02 4.968524942955817814e+00 4.987307204476361389e-02 -5.404117673648306308e+00
2.123000000000000000e+03 1.918202392096322626e+02 4.972689931831922650e+00 4.982327812230696179e-02 -5.311296899192041288e+00
2.124000000000000000e+03 1.911660107763885890e+02 4.977301589877876076e+00 4.977340731990755746e-02 -5.220070645911299323e+00
2.125000000000000000e+03 1.905079029673067339e+02 4.982357829670878147e+00 4.972346094450114801e-02 -5.130455227821204112e+00
2.126000000000000000e+03 1.898480674027286454e+02 4.987856658734290072e+00 4.967344034195594199e-02 -5.042467392672030257e+00
2.127000000000000000e+03 1.891856838303377799e+02 4.993781320463632767e+00 4.962334689732879334e-02 -4.956131754069685869e+00
2.128000000000000000e+03 1.885214171602218300e+02 5.000122576771432570e+00 4.957318203505800547e-02 -4.871458510001761333e+00
2.129000000000000000e+03 1.878551889849842667e+02 5.006871277299737244e+00 4.952294721908534481e-02 -4.788458302921009491e+00
2.130000000000000000e+03 1.871861776052350308e+02 5.014018356952402833e+00 4.947264395302975598e-02 -4.707164507984716195e+00
2.131000000000000000e+03 1.865157893955122006e+02 5.021554833398248263e+00 4.942227378023708595e-02 -4.627588665947101276e+00
2.132000000000000000e+03 1.858432018203119753e+02 5.029479232896246543e+00 4.937183828379313605e-02 -4.549750199359303693e+00
2.133000000000000000e+03 1.851690776357739594e+02 5.037767874342494068e+00 4.932133908650138815e-02 -4.473646701772233669e+00
2.134000000000000000e+03 1.844933364115689756e+02 5.046426865144097995e+00 4.927077785077822736e-02 -4.399298510246754113e+00
2.135000000000000000e+03 1.838166402283312948e+02 5.055432671814759971e+00 4.922015627846384328e-02 -4.326718994166104615e+00
2.136000000000000000e+03 1.831389080354261125e+02 5.064776687450392778e+00 4.916947611061137785e-02 -4.255907128904068415e+00
2.137000000000000000e+03 1.824593156792142850e+02 5.074457800730971080e+00 4.911873912716719498e-02 -4.186877211049371716e+00
2.138000000000000000e+03 1.817792672718731239e+02 5.084467536551297684e+00 4.906794714655012685e-02 -4.119636574983621458e+00
2.139000000000000000e+03 1.810986810454550664e+02 5.094782624982497232e+00 4.901710202519388854e-02 -4.054200451016103379e+00
2.140000000000000000e+03 1.804174750515858818e+02 5.105409568667111486e+00 4.896620565698113492e-02 -3.990577109923509003e+00
2.141000000000000000e+03 1.797355671915773883e+02 5.116325213293888119e+00 4.891525997259179442e-02 -3.928767863996522447e+00
2.142000000000000000e+03 1.790536180820261905e+02 5.127528743310898918e+00 4.886426693876792099e-02 -3.868774496243513994e+00
2.143000000000000000e+03 1.783708025807659112e+02 5.138997109071309133e+00 4.881322855749942874e-02 -3.810614117751940366e+00
2.144000000000000000e+03 1.776885239934627805e+02 5.150737022519812136e+00 4.876214686511375768e-02 -3.754284254910964069e+00
2.145000000000000000e+03 1.770059570953661137e+02 5.162725527614049348e+00 4.871102393126760383e-02 -3.699799248605198709e+00
2.146000000000000000e+03 1.763230195037215822e+02 5.174947139289476361e+00 4.865986185786617957e-02 -3.647163512240643612e+00
2.147000000000000000e+03 1.756403717104782913e+02 5.187408697365052390e+00 4.860866277791682510e-02 -3.596379702826896896e+00
2.148000000000000000e+03 1.749579314453155234e+02 5.200087365289767227e+00 4.855742885425633898e-02 -3.547447977849902845e+00
2.149000000000000000e+03 1.742763593791146945e+02 5.212975197436836794e+00 4.850616227823125598e-02 -3.500369708966629911e+00
2.150000000000000000e+03 1.735948306526214253e+02 5.226064279591788875e+00 4.845486526830060370e-02 -3.455147481337218718e+00
2.151000000000000000e+03 1.729140065586150854e+02 5.239339270352504130e+00 4.840354006855199231e-02 -3.411783689722624580e+00
2.152000000000000000e+03 1.722338069952464821e+02 5.252792172707534846e+00 4.835218894714391619e-02 -3.370280785310969307e+00
2.153000000000000000e+03 1.715548952464332046e+02 5.266407556827045866e+00 4.830081419473165188e-02 -3.330641026627173762e+00
2.154000000000000000e+03 1.708764492033984368e+02 5.280177441385134784e+00 4.824941812276710429e-02 -3.292861195658042028e+00
2.155000000000000000e+03 1.701998755745908909e+02 5.294101290748861821e+00 4.819800306177737109e-02 -3.256935641885958965e+00
2.156000000000000000e+03 1.695236100753961068e+02 5.308148870420197341e+00 4.814657135962167184e-02 -3.222859326141474856e+00
2.157000000000000000e+03 1.688490601432679625e+02 5.322327099387062610e+00 4.809512537965754397e-02 -3.190628190069843662e+00
2.158000000000000000e+03 1.681761479625112372e+02 5.336620620526923098e+00 4.804366749889964899e-02 -3.160238262599438741e+00
2.159000000000000000e+03 1.675040533341893081e+02 5.351021511221476956e+00 4.799220010614357879e-02 -3.131686400469899656e+00
2.160000000000000000e+03 1.668341850510106781e+02 5.365506995528996903e+00 4.794072560006972655e-02 -3.104967982960702422e+00
2.161000000000000000e+03 1.661657239218169764e+02 5.380076583169254079e+00 4.788924638731653638e-02 -3.080076834950272957e+00
2.162000000000000000e+03 1.654993369811478772e+02 5.394722353367948031e+00 4.783776488058131410e-02 -3.057002995580549332e+00
2.163000000000000000e+03 1.648349490183545925e+02 5.409428952115154843e+00 4.778628349666495106e-02 -3.035740663589802768e+00
2.164000000000000000e+03 1.641724854465122405e+02 5.424181017788048287e+00 4.773480465458140864e-02 -3.016281508625677343e+00
2.165000000000000000e+03 1.635118723359514661e+02 5.438970606788845252e+00 4.768333077363197392e-02 -2.998619124915316458e+00
2.166000000000000000e+03 1.628537792824083112e+02 5.453789762498516325e+00 4.763186427151717972e-02 -2.982747542088825199e+00
2.167000000000000000e+03 1.621981337696406626e+02 5.468623084247749233e+00 4.758040756248164277e-02 -2.968657507333014589e+00
2.168000000000000000e+03 1.615448640366094537e+02 5.483470009707243520e+00 4.752896305547688049e-02 -2.956333510217331373e+00
