995 1.04094e+03 4.42640e+01 0.00000e+00 -1.71717e+01 6.97277e-09 2.41915e-06 7.03894e-07
996 1.03805e+03 4.42370e+01 0.00000e+00 -1.86780e+01 6.96150e-09 2.38037e-06 7.03437e-07
997 1.03532e+03 4.42035e+01 0.00000e+00 -2.01799e+01 6.95026e-09 2.34188e-06 7.02915e-07
998 1.03275e+03 4.41635e+01 0.00000e+00 -2.16768e+01 6.93905e-09 2.30367e-06 7.02328e-07
999 1.03032e+03 4.41171e+01 0.00000e+00 -2.31678e+01 6.92787e-09 2.26576e-06 7.01678e-07
1000 1.02805e+03 4.40642e+01 0.00000e+00 -2.46525e+01 6.91671e-09 2.22814e-06 7.00964e-07
1001 1.02592e+03 4.40049e+01 0.00000e+00 -2.61299e+01 6.90558e-09 2.19082e-06 7.00187e-07
1002 1.02394e+03 4.39391e+01 0.00000e+00 -2.75995e+01 6.89447e-09 2.15380e-06 6.99348e-07
1003 1.02211e+03 4.38668e+01 0.00000e+00 -2.90604e+01 6.88340e-09 2.11708e-06 6.98446e-07
1004 1.02042e+03 4.37881e+01 0.00000e+00 -3.05121e+01 6.87234e-09 2.08065e-06 6.97481e-07
1005 1.01887e+03 4.37029e+01 0.00000e+00 -3.19537e+01 6.86132e-09 2.04452e-06 6.96455e-07
1006 1.01746e+03 4.36113e+01 0.00000e+00 -3.33848e+01 6.85032e-09 2.00870e-06 6.95367e-07
1007 1.01619e+03 4.35136e+01 0.00000e+00 -3.48053e+01 6.83935e-09 1.97317e-06 6.94217e-07
1008 1.01506e+03 4.34099e+01 0.00000e+00 -3.62148e+01 6.82841e-09 1.93794e-06 6.93006e-07
1009 1.01407e+03 4.33003e+01 0.00000e+00 -3.76128e+01 6.81749e-09 1.90302e-06 6.91734e-07
1010 1.01321e+03 4.31851e+01 0.00000e+00 -3.89992e+01 6.80660e-09 1.86840e-06 6.90401e-07
1011 1.01249e+03 4.30641e+01 0.00000e+00 -4.03735e+01 6.79574e-09 1.83408e-06 6.89007e-07
1012 1.01189e+03 4.29378e+01 0.00000e+00 -4.17355e+01 6.78490e-09 1.80007e-06 6.87554e-07
1013 1.01142e+03 4.28059e+01 0.00000e+00 -4.30847e+01 6.77408e-09 1.76636e-06 6.86040e-07
1014 1.01109e+03 4.26686e+01 0.00000e+00 -4.44206e+01 6.76330e-09 1.73296e-06 6.84467e-07
1015 1.01088e+03 4.25256e+01 0.00000e+00 -4.57428e+01 6.75254e-09 1.69986e-06 6.82834e-07
1016 1.01080e+03 4.23769e+01 0.00000e+00 -4.70508e+01 6.74180e-09 1.66707e-06 6.81141e-07
1017 1.01085e+03 4.22225e+01 0.00000e+00 -4.83442e+01 6.73109e-09 1.63458e-06 6.79390e-07
1018 1.01103e+03 4.20623e+01 0.00000e+00 -4.96224e+01 6.72041e-09 1.60240e-06 6.77580e-07
1019 1.01133e+03 4.18963e+01 0.00000e+00 -5.08851e+01 6.70976e-09 1.57054e-06 6.75711e-07
1020 1.01176e+03 4.17246e+01 0.00000e+00 -5.21315e+01 6.69912e-09 1.53898e-06 6.73784e-07
1021 1.01230e+03 4.15474e+01 0.00000e+00 -5.33608e+01 6.68852e-09 1.50773e-06 6.71799e-07
1022 1.01297e+03 4.13647e+01 0.00000e+00 -5.45725e+01 6.67794e-09 1.47679e-06 6.69756e-07
1023 1.01373e+03 4.11769e+01 0.00000e+00 -5.57657e+01 6.66738e-09 1.44616e-06 6.67655e-07
1024 1.01462e+03 4.09839e+01 0.00000e+00 -5.69398e+01 6.65686e-09 1.41584e-06 6.65497e-07
1025 1.01560e+03 4.07861e+01 0.00000e+00 -5.80941e+01 6.64635e-09 1.38584e-06 6.63282e-07
1026 1.01670e+03 4.05836e+01 0.00000e+00 -5.92278e+01 6.63587e-09 1.35615e-06 6.61011e-07
1027 1.01789e+03 4.03763e+01 0.00000e+00 -6.03411e+01 6.62542e-09 1.32677e-06 6.58682e-07
1028 1.01917e+03 4.01644e+01 0.00000e+00 -6.14339e+01 6.61499e-09 1.29770e-06 6.56298e-07
1029 1.02057e+03 3.99480e+01 0.00000e+00 -6.25063e+01 6.60459e-09 1.26895e-06 6.53857e-07
1030 1.02206e+03 3.97270e+01 0.00000e+00 -6.35583e+01 6.59421e-09 1.24052e-06 6.51361e-07
1031 1.02365e+03 3.95016e+01 0.00000e+00 -6.45901e+01 6.58386e-09 1.21240e-06 6.48809e-07
1032 1.02533e+03 3.92718e+01 0.00000e+00 -6.56017e+01 6.57353e-09 1.18460e-06 6.46201e-07
1033 1.02712e+03 3.90377e+01 0.00000e+00 -6.65930e+01 6.56323e-09 1.15712e-06 6.43539e-07
1034 1.02899e+03 3.87993e+01 0.00000e+00 -6.75636e+01 6.55295e-09 1.12995e-06 6.40821e-07
1035 1.03096e+03 3.85568e+01 0.00000e+00 -6.85126e+01 6.54269e-09 1.10310e-06 6.38050e-07
1036 1.03301e+03 3.83104e+01 0.00000e+00 -6.94396e+01 6.53246e-09 1.07658e-06 6.35223e-07
1037 1.03514e+03 3.80602e+01 0.00000e+00 -7.03439e+01 6.52226e-09 1.05037e-06 6.32343e-07
1038 1.03736e+03 3.78063e+01 0.00000e+00 -7.12248e+01 6.51208e-09 1.02448e-06 6.29409e-07
1039 1.03965e+03 3.75489e+01 0.00000e+00 -7.20818e+01 6.50192e-09 9.98916e-07 6.26421e-07
1040 1.04200e+03 3.72880e+01 0.00000e+00 -7.29142e+01 6.49179e-09 9.73671e-07 6.23380e-07
1041 1.04443e+03 3.70238e+01 0.00000e+00 -7.37219e+01 6.48168e-09 9.48750e-07 6.20286e-07
1042 1.04693e+03 3.67561e+01 0.00000e+00 -7.45048e+01 6.47159e-09 9.24151e-07 6.17139e-07
1043 1.04949e+03 3.64852e+01 0.00000e+00 -7.52627e+01 6.46154e-09 8.99877e-07 6.13939e-07
1044 1.05212e+03 3.62109e+01 0.00000e+00 -7.59962e+01 6.45150e-09 8.75926e-07 6.10687e-07
1045 1.05481e+03 3.59332e+01 0.00000e+00 -7.67044e+01 6.44149e-09 8.52301e-07 6.07383e-07
1046 1.05757e+03 3.56525e+01 0.00000e+00 -7.73882e+01 6.43150e-09 8.29002e-07 6.04027e-07
1047 1.06038e+03 3.53684e+01 0.00000e+00 -7.80468e+01 6.42153e-09 8.06029e-07 6.00619e-07
1048 1.06325e+03 3.50812e+01 0.00000e+00 -7.86802e+01 6.41159e-09 7.83383e-07 5.97160e-07
1049 1.06617e+03 3.47912e+01 0.00000e+00 -7.92876e+01 6.40168e-09 7.61065e-07 5.93650e-07
1050 1.06914e+03 3.44986e+01 0.00000e+00 -7.98706e+01 6.39178e-09 7.39075e-07 5.90089e-07
1051 1.07216e+03 3.42036e+01 0.00000e+00 -8.04283e+01 6.38191e-09 7.17414e-07 5.86478e-07
1052 1.07523e+03 3.39063e+01 0.00000e+00 -8.09601e+01 6.37207e-09 6.96081e-07 5.82816e-07
1053 1.07834e+03 3.36070e+01 0.00000e+00 -8.14659e+01 6.36224e-09 6.75075e-07 5.79106e-07
1054 1.08149e+03 3.33058e+01 0.00000e+00 -8.19458e+01 6.35244e-09 6.54397e-07 5.75347e-07
1055 1.08468e+03 3.30029e+01 0.00000e+00 -8.24005e+01 6.34267e-09 6.34044e-07 5.71540e-07
1056 1.08790e+03 3.26984e+01 0.00000e+00 -8.28292e+01 6.33292e-09 6.14017e-07 5.67687e-07
1057 1.09115e+03 3.23923e+01 0.00000e+00 -8.32312e+01 6.32318e-09 5.94315e-07 5.63787e-07
1058 1.09443e+03 3.20848e+01 0.00000e+00 -8.36079e+01 6.31348e-09 5.74937e-07 5.59842e-07
1059 1.09773e+03 3.17759e+01 0.00000e+00 -8.39580e+01 6.30379e-09 5.55883e-07 5.55852e-07
1060 1.10107e+03 3.14658e+01 0.00000e+00 -8.42813e+01 6.29413e-09 5.37151e-07 5.51819e-07
1061 1.10442e+03 3.11546e+01 0.00000e+00 -8.45794e+01 6.28449e-09 5.18741e-07 5.47741e-07
1062 1.10780e+03 3.08423e+01 0.00000e+00 -8.48501e+01 6.27488e-09 5.00653e-07 5.43622e-07
1063 1.11119e+03 3.05290e+01 0.00000e+00 -8.50955e+01 6.26529e-09 4.82885e-07 5.39461e-07
1064 1.11460e+03 3.02150e+01 0.00000e+00 -8.53142e+01 6.25572e-09 4.65438e-07 5.35258e-07
1065 1.11802e+03 2.99003e+01 0.00000e+00 -8.55062e+01 6.24617e-09 4.48309e-07 5.31016e-07
1066 1.12145e+03 2.95849e+01 0.00000e+00 -8.56729e+01 6.23664e-09 4.31500e-07 5.26734e-07
1067 1.12488e+03 2.92691e+01 0.00000e+00 -8.58129e+01 6.22714e-09 4.15008e-07 5.22413e-07
1068 1.12833e+03 2.89529e+01 0.00000e+00 -8.59270e+01 6.21766e-09 3.98833e-07 5.18054e-07
1069 1.13177e+03 2.86365e+01 0.00000e+00 -8.60150e+01 6.20821e-09 3.82975e-07 5.13657e-07
1070 1.13522e+03 2.83199e+01 0.00000e+00 -8.60771e+01 6.19877e-09 3.67433e-07 5.09225e-07
1071 1.13866e+03 2.80033e+01 0.00000e+00 -8.61132e+01 6.18936e-09 3.52205e-07 5.04756e-07
1072 1.14210e+03 2.76870e+01 0.00000e+00 -8.61240e+01 6.17997e-09 3.37293e-07 5.00252e-07
1073 1.14552e+03 2.73708e+01 0.00000e+00 -8.61088e+01 6.17060e-09 3.22694e-07 4.95714e-07
1074 1.14894e+03 2.70551e+01 0.00000e+00 -8.60684e+01 6.16125e-09 3.08408e-07 4.91142e-07
1075 1.15235e+03 2.67400e+01 0.00000e+00 -8.60027e+01 6.15193e-09 2.94435e-07 4.86537e-07
1076 1.15574e+03 2.64255e+01 0.00000e+00 -8.59111e+01 6.14263e-09 2.80773e-07 4.81900e-07
1077 1.15912e+03 2.61117e+01 0.00000e+00 -8.57949e+01 6.13335e-09 2.67422e-07 4.77232e-07
1078 1.16248e+03 2.57989e+01 0.00000e+00 -8.56542e+01 6.12409e-09 2.54382e-07 4.72533e-07
1079 1.16581e+03 2.54870e+01 0.00000e+00 -8.54882e+01 6.11485e-09 2.41651e-07 4.67804e-07
1080 1.16912e+03 2.51762e+01 0.00000e+00 -8.52985e+01 6.10564e-09 2.29229e-07 4.63046e-07
1081 1.17241e+03 2.48668e+01 0.00000e+00 -8.50835e+01 6.09645e-09 2.17116e-07 4.58259e-07
1082 1.17567e+03 2.45586e+01 0.00000e+00 -8.48447e+01 6.08728e-09 2.05310e-07 4.53445e-07
1083 1.17890e+03 2.42519e+01 0.00000e+00 -8.45821e+01 6.07813e-09 1.93811e-07 4.48603e-07
1084 1.18209e+03 2.39468e+01 0.00000e+00 -8.42958e+01 6.06900e-09 1.82618e-07 4.43736e-07
1085 1.18526e+03 2.36434e+01 0.00000e+00 -8.39864e+01 6.05989e-09 1.71730e-07 4.38843e-07
1086 1.18838e+03 2.33417e+01 0.00000e+00 -8.36524e+01 6.05081e-09 1.61148e-07 4.33925e-07
1087 1.19147e+03 2.30419e+01 0.00000e+00 -8.32962e+01 6.04174e-09 1.50869e-07 4.28983e-07
1088 1.19451e+03 2.27441e+01 0.00000e+00 -8.29169e+01 6.03270e-09 1.40894e-07 4.24018e-07
1089 1.19751e+03 2.24484e+01 0.00000e+00 -8.25146e+01 6.02368e-09 1.31222e-07 4.19030e-07
1090 1.20047e+03 2.21549e+01 0.00000e+00 -8.20900e+01 6.01468e-09 1.21852e-07 4.14021e-07
1091 1.20338e+03 2.18637e+01 0.00000e+00 -8.16438e+01 6.00570e-09 1.12783e-07 4.08990e-07
1092 1.20624e+03 2.15749e+01 0.00000e+00 -8.11753e+01 5.99674e-09 1.04015e-07 4.03939e-07
1093 1.20904e+03 2.12887e+01 0.00000e+00 -8.06859e+01 5.98780e-09 9.55464e-08 3.98868e-07
1094 1.21180e+03 2.10052e+01 0.00000e+00 -8.01750e+01 5.97889e-09 8.73774e-08 3.93779e-07
1095 1.21450e+03 2.07244e+01 0.00000e+00 -7.96440e+01 5.96999e-09 7.95071e-08 3.88671e-07
1096 1.21715e+03 2.04465e+01 0.00000e+00 -7.90922e+01 5.96112e-09 7.19346e-08 3.83547e-07
1097 1.21974e+03 2.01717e+01 0.00000e+00 -7.85203e+01 5.95226e-09 6.46594e-08 3.78405e-07
1098 1.22228e+03 1.98998e+01 0.00000e+00 -7.79290e+01 5.94343e-09 5.76807e-08 3.73247e-07
1099 1.22474e+03 1.96312e+01 0.00000e+00 -7.73183e+01 5.93462e-09 5.09978e-08 3.68075e-07
1100 1.22716e+03 1.93658e+01 0.00000e+00 -7.66891e+01 5.92583e-09 4.46101e-08 3.62888e-07
1101 1.22950e+03 1.91037e+01 0.00000e+00 -7.60405e+01 5.91705e-09 3.85166e-08 3.57687e-07
1102 1.23178e+03 1.88450e+01 0.00000e+00 -7.53740e+01 5.90830e-09 3.27153e-08 3.52473e-07
1103 1.23399e+03 1.85899e+01 0.00000e+00 -7.46889e+01 5.89957e-09 2.72039e-08 3.47246e-07
1104 1.23614e+03 1.83384e+01 0.00000e+00 -7.39866e+01 5.89086e-09 2.19801e-08 3.42008e-07
1105 1.23822e+03 1.80905e+01 0.00000e+00 -7.32671e+01 5.88217e-09 1.70416e-08 3.36757e-07
1106 1.24022e+03 1.78463e+01 0.00000e+00 -7.25307e+01 5.87350e-09 1.23862e-08 3.31496e-07
1107 1.24216e+03 1.76060e+01 0.00000e+00 -7.17780e+01 5.86485e-09 8.01154e-09 3.26224e-07
1108 1.24401e+03 1.73697e+01 0.00000e+00 -7.10093e+01 5.85622e-09 3.91535e-09 3.20943e-07
1109 1.24580e+03 1.71373e+01 0.00000e+00 -7.02251e+01 5.84761e-09 9.53689e-11 3.15651e-07
1110 1.24750e+03 1.69091e+01 0.00000e+00 -6.94257e+01 5.83902e-09 -3.45070e-09 3.10351e-07
1111 1.24914e+03 1.66850e+01 0.00000e+00 -6.86116e+01 5.83045e-09 -6.72514e-09 3.05043e-07
1112 1.25069e+03 1.64651e+01 0.00000e+00 -6.77831e+01 5.82190e-09 -9.73024e-09 2.99727e-07
1113 1.25216e+03 1.62496e+01 0.00000e+00 -6.69409e+01 5.81337e-09 -1.24683e-08 2.94404e-07
1114 1.25356e+03 1.60385e+01 0.00000e+00 -6.60852e+01 5.80486e-09 -1.49415e-08 2.89074e-07
1115 1.25487e+03 1.58317e+01 0.00000e+00 -6.52166e+01 5.79637e-09 -1.71523e-08 2.83737e-07
1116 1.25610e+03 1.56296e+01 0.00000e+00 -6.43354e+01 5.78790e-09 -1.91028e-08 2.78395e-07
1117 1.25725e+03 1.54319e+01 0.00000e+00 -6.34421e+01 5.77945e-09 -2.07954e-08 2.73048e-07
1118 1.25832e+03 1.52389e+01 0.00000e+00 -6.25371e+01 5.77102e-09 -2.22324e-08 2.67696e-07
1119 1.25930e+03 1.50507e+01 0.00000e+00 -6.16209e+01 5.76261e-09 -2.34160e-08 2.62341e-07
1120 1.26020e+03 1.48671e+01 0.00000e+00 -6.06938e+01 5.75422e-09 -2.43485e-08 2.56981e-07
1121 1.26101e+03 1.46884e+01 0.00000e+00 -5.97564e+01 5.74584e-09 -2.50322e-08 2.51619e-07
1122 1.26173e+03 1.45146e+01 0.00000e+00 -5.88091e+01 5.73749e-09 -2.54694e-08 2.46254e-07
1123 1.26236e+03 1.43456e+01 0.00000e+00 -5.78523e+01 5.72916e-09 -2.56623e-08 2.40888e-07
1124 1.26291e+03 1.41816e+01 0.00000e+00 -5.68864e+01 5.72084e-09 -2.56134e-08 2.35520e-07
1125 1.26337e+03 1.40226e+01 0.00000e+00 -5.59119e+01 5.71254e-09 -2.53247e-08 2.30151e-07
1126 1.26373e+03 1.38687e+01 0.00000e+00 -5.49293e+01 5.70427e-09 -2.47987e-08 2.24782e-07
1127 1.26400e+03 1.37198e+01 0.00000e+00 -5.39392e+01 5.69601e-09 -2.40375e-08 2.19413e-07
1128 1.26419e+03 1.35762e+01 0.00000e+00 -5.29422e+01 5.68777e-09 -2.30436e-08 2.14045e-07
1129 1.26428e+03 1.34377e+01 0.00000e+00 -5.19385e+01 5.67955e-09 -2.18191e-08 2.08678e-07
1130 1.26429e+03 1.33045e+01 0.00000e+00 -5.09288e+01 5.67135e-09 -2.03664e-08 2.03313e-07
1131 1.26421e+03 1.31765e+01 0.00000e+00 -4.99136e+01 5.66317e-09 -1.86877e-08 1.97950e-07
1132 1.26403e+03 1.30538e+01 0.00000e+00 -4.88932e+01 5.65500e-09 -1.67853e-08 1.92590e-07
1133 1.26377e+03 1.29365e+01 0.00000e+00 -4.78683e+01 5.64686e-09 -1.46615e-08 1.87234e-07
1134 1.26341e+03 1.28245e+01 0.00000e+00 -4.68392e+01 5.63873e-09 -1.23186e-08 1.81882e-07
1135 1.26296e+03 1.27179e+01 0.00000e+00 -4.58064e+01 5.63063e-09 -9.75881e-09 1.76534e-07
1136 1.26243e+03 1.26167e+01 0.00000e+00 -4.47702e+01 5.62254e-09 -6.98451e-09 1.71191e-07
1137 1.26179e+03 1.25209e+01 0.00000e+00 -4.37313e+01 5.61447e-09 -3.99793e-09 1.65854e-07
1138 1.26107e+03 1.24305e+01 0.00000e+00 -4.26899e+01 5.60642e-09 -8.01370e-10 1.60523e-07
1139 1.26026e+03 1.23455e+01 0.00000e+00 -4.16467e+01 5.59839e-09 2.60290e-09 1.55199e-07
1140 1.25934e+03 1.22660e+01 0.00000e+00 -4.06020e+01 5.59037e-09 6.21259e-09 1.49881e-07
1141 1.25835e+03 1.21920e+01 0.00000e+00 -3.95564e+01 5.58237e-09 1.00254e-08 1.44572e-07
1142 1.25725e+03 1.21234e+01 0.00000e+00 -3.85104e+01 5.57440e-09 1.40391e-08 1.39271e-07
1143 1.25607e+03 1.20603e+01 0.00000e+00 -3.74643e+01 5.56644e-09 1.82514e-08 1.33978e-07
1144 1.25479e+03 1.20028e+01 0.00000e+00 -3.64188e+01 5.55850e-09 2.26599e-08 1.28695e-07
1145 1.25343e+03 1.19507e+01 0.00000e+00 -3.53742e+01 5.55057e-09 2.72625e-08 1.23422e-07
1146 1.25197e+03 1.19041e+01 0.00000e+00 -3.43310e+01 5.54267e-09 3.20568e-08 1.18159e-07
1147 1.25043e+03 1.18631e+01 0.00000e+00 -3.32897e+01 5.53478e-09 3.70405e-08 1.12907e-07
1148 1.24879e+03 1.18275e+01 0.00000e+00 -3.22507e+01 5.52691e-09 4.22114e-08 1.07667e-07
1149 1.24706e+03 1.17973e+01 0.00000e+00 -3.12145e+01 5.51906e-09 4.75672e-08 1.02438e-07
1150 1.24524e+03 1.17726e+01 0.00000e+00 -3.01815e+01 5.51123e-09 5.31056e-08 9.72224e-08
1151 1.24333e+03 1.17534e+01 0.00000e+00 -2.91521e+01 5.50341e-09 5.88243e-08 9.20196e-08
1152 1.24133e+03 1.17396e+01 0.00000e+00 -2.81268e+01 5.49561e-09 6.47215e-08 8.68302e-08
1153 1.23926e+03 1.17312e+01 0.00000e+00 -2.71060e+01 5.48783e-09 7.07954e-08 8.16547e-08
1154 1.23708e+03 1.17282e+01 0.00000e+00 -2.60902e+01 5.48007e-09 7.70441e-08 7.64934e-08
1155 1.23483e+03 1.17306e+01 0.00000e+00 -2.50798e+01 5.47232e-09 8.34657e-08 7.13466e-08
1156 1.23248e+03 1.17383e+01 0.00000e+00 -2.40753e+01 5.46460e-09 9.00584e-08 6.62149e-08
1157 1.23005e+03 1.17514e+01 0.00000e+00 -2.30770e+01 5.45689e-09 9.68203e-08 6.10984e-08
1158 1.22755e+03 1.17697e+01 0.00000e+00 -2.20855e+01 5.44919e-09 1.03750e-07 5.59977e-08
1159 1.22496e+03 1.17934e+01 0.00000e+00 -2.11013e+01 5.44152e-09 1.10845e-07 5.09131e-08
1160 1.22229e+03 1.18222e+01 0.00000e+00 -2.01246e+01 5.43386e-09 1.18103e-07 4.58450e-08
1161 1.21953e+03 1.18563e+01 0.00000e+00 -1.91559e+01 5.42622e-09 1.25524e-07 4.07937e-08
1162 1.21671e+03 1.18956e+01 0.00000e+00 -1.81955e+01 5.41860e-09 1.33105e-07 3.57597e-08
1163 1.21380e+03 1.19399e+01 0.00000e+00 -1.72438e+01 5.41099e-09 1.40844e-07 3.07433e-08
1164 1.21082e+03 1.19894e+01 0.00000e+00 -1.63013e+01 5.40340e-09 1.48739e-07 2.57449e-08
1165 1.20776e+03 1.20439e+01 0.00000e+00 -1.53684e+01 5.39583e-09 1.56789e-07 2.07648e-08
1166 1.20462e+03 1.21034e+01 0.00000e+00 -1.44454e+01 5.38828e-09 1.64991e-07 1.58035e-08
1167 1.20141e+03 1.21679e+01 0.00000e+00 -1.35326e+01 5.38074e-09 1.73345e-07 1.08613e-08
1168 1.19812e+03 1.22373e+01 0.00000e+00 -1.26305e+01 5.37322e-09 1.81847e-07 5.93861e-09
1169 1.19477e+03 1.23116e+01 0.00000e+00 -1.17393e+01 5.36572e-09 1.90497e-07 1.03580e-09
1170 1.19134e+03 1.23905e+01 0.00000e+00 -1.08596e+01 5.35823e-09 1.99292e-07 -3.84676e-09
1171 1.18785e+03 1.24744e+01 0.00000e+00 -9.99161e+00 5.35076e-09 2.08230e-07 -8.70868e-09
1172 1.18429e+03 1.25629e+01 0.00000e+00 -9.13567e+00 5.34331e-09 2.17310e-07 -1.35496e-08
1173 1.18066e+03 1.26560e+01 0.00000e+00 -8.29219e+00 5.33587e-09 2.26530e-07 -1.83691e-08
1174 1.17696e+03 1.27538e+01 0.00000e+00 -7.46152e+00 5.32845e-09 2.35888e-07 -2.31669e-08
1175 1.17320e+03 1.28561e+01 0.00000e+00 -6.64392e+00 5.32105e-09 2.45382e-07 -2.79425e-08
1176 1.16938e+03 1.29628e+01 0.00000e+00 -5.83971e+00 5.31366e-09 2.55010e-07 -3.26956e-08
1177 1.16550e+03 1.30739e+01 0.00000e+00 -5.04920e+00 5.30629e-09 2.64771e-07 -3.74257e-08
1178 1.16155e+03 1.31894e+01 0.00000e+00 -4.27270e+00 5.29894e-09 2.74663e-07 -4.21326e-08
1179 1.15755e+03 1.33091e+01 0.00000e+00 -3.51052e+00 5.29160e-09 2.84683e-07 -4.68159e-08
1180 1.15350e+03 1.34331e+01 0.00000e+00 -2.76296e+00 5.28428e-09 2.94830e-07 -5.14751e-08
1181 1.14938e+03 1.35611e+01 0.00000e+00 -2.03032e+00 5.27697e-09 3.05102e-07 -5.61099e-08
1182 1.14521e+03 1.36932e+01 0.00000e+00 -1.31285e+00 5.26969e-09 3.15497e-07 -6.07199e-08
1183 1.14099e+03 1.38293e+01 0.00000e+00 -6.10836e-01 5.26241e-09 3.26014e-07 -6.53048e-08
1184 1.13671e+03 1.39694e+01 0.00000e+00 7.54464e-02 5.25516e-09 3.36650e-07 -6.98641e-08
1185 1.13239e+03 1.41132e+01 0.00000e+00 7.45722e-01 5.24792e-09 3.47405e-07 -7.43975e-08
1186 1.12801e+03 1.42608e+01 0.00000e+00 1.39972e+00 5.24069e-09 3.58275e-07 -7.89045e-08
1187 1.12358e+03 1.44120e+01 0.00000e+00 2.03717e+00 5.23349e-09 3.69259e-07 -8.33850e-08
1188 1.11912e+03 1.45669e+01 0.00000e+00 2.65788e+00 5.22630e-09 3.80355e-07 -8.78383e-08
1189 1.11460e+03 1.47253e+01 0.00000e+00 3.26162e+00 5.21912e-09 3.91561e-07 -9.22642e-08
1190 1.11004e+03 1.48871e+01 0.00000e+00 3.84820e+00 5.21196e-09 4.02877e-07 -9.66623e-08
1191 1.10544e+03 1.50521e+01 0.00000e+00 4.41742e+00 5.20482e-09 4.14298e-07 -1.01032e-07
1192 1.10081e+03 1.52205e+01 0.00000e+00 4.96907e+00 5.19769e-09 4.25825e-07 -1.05374e-07
1193 1.09613e+03 1.53921e+01 0.00000e+00 5.50297e+00 5.19058e-09 4.37455e-07 -1.09686e-07
1194 1.09142e+03 1.55667e+01 0.00000e+00 6.01890e+00 5.18348e-09 4.49185e-07 -1.13969e-07
1195 1.08668e+03 1.57443e+01 0.00000e+00 6.51671e+00 5.17640e-09 4.61016e-07 -1.18222e-07
1196 1.08190e+03 1.59249e+01 0.00000e+00 6.99625e+00 5.16934e-09 4.72943e-07 -1.22446e-07
1197 1.07709e+03 1.61082e+01 0.00000e+00 7.45737e+00 5.16229e-09 4.84966e-07 -1.26639e-07
1198 1.07226e+03 1.62942e+01 0.00000e+00 7.89992e+00 5.15525e-09 4.97083e-07 -1.30801e-07
1199 1.06739e+03 1.64829e+01 0.00000e+00 8.32368e+00 5.14823e-09 5.09292e-07 -1.34931e-07
1200 1.06250e+03 1.66741e+01 0.00000e+00 8.72863e+00 5.14123e-09 5.21592e-07 -1.39031e-07
1201 1.05758e+03 1.68678e+01 0.00000e+00 9.11449e+00 5.13424e-09 5.33979e-07 -1.43098e-07
1202 1.05265e+03 1.70638e+01 0.00000e+00 9.48133e+00 5.12727e-09 5.46453e-07 -1.47133e-07
1203 1.04769e+03 1.72619e+01 0.00000e+00 9.82891e+00 5.12031e-09 5.59010e-07 -1.51136e-07
1204 1.04271e+03 1.74624e+01 0.00000e+00 1.01572e+01 5.11337e-09 5.71649e-07 -1.55106e-07
1205 1.03771e+03 1.76648e+01 0.00000e+00 1.04662e+01 5.10644e-09 5.84368e-07 -1.59043e-07
1206 1.03270e+03 1.78692e+01 0.00000e+00 1.07557e+01 5.09953e-09 5.97164e-07 -1.62947e-07
1207 1.02767e+03 1.80754e+01 0.00000e+00 1.10258e+01 5.09264e-09 6.10035e-07 -1.66818e-07
1208 1.02263e+03 1.82834e+01 0.00000e+00 1.12762e+01 5.08575e-09 6.22979e-07 -1.70655e-07
1209 1.01759e+03 1.84931e+01 0.00000e+00 1.15070e+01 5.07889e-09 6.35994e-07 -1.74458e-07
1210 1.01253e+03 1.87043e+01 0.00000e+00 1.17182e+01 5.07204e-09 6.49078e-07 -1.78228e-07
1211 1.00747e+03 1.89170e+01 0.00000e+00 1.19098e+01 5.06520e-09 6.62228e-07 -1.81963e-07
1212 1.00240e+03 1.91310e+01 0.00000e+00 1.20817e+01 5.05838e-09 6.75443e-07 -1.85663e-07
1213 9.97325e+02 1.93463e+01 0.00000e+00 1.22339e+01 5.05157e-09 6.88719e-07 -1.89329e-07
1214 9.92251e+02 1.95629e+01 0.00000e+00 1.23665e+01 5.04478e-09 7.02056e-07 -1.92960e-07
1215 9.87183e+02 1.97804e+01 0.00000e+00 1.24793e+01 5.03800e-09 7.15450e-07 -1.96556e-07
1216 9.82108e+02 1.99990e+01 0.00000e+00 1.25725e+01 5.03124e-09 7.28900e-07 -2.00117e-07
1217 9.77040e+02 2.02183e+01 0.00000e+00 1.26460e+01 5.02449e-09 7.42403e-07 -2.03642e-07
1218 9.71980e+02 2.04385e+01 0.00000e+00 1.26998e+01 5.01776e-09 7.55958e-07 -2.07131e-07
1219 9.66926e+02 2.06593e+01 0.00000e+00 1.27340e+01 5.01104e-09 7.69561e-07 -2.10584e-07
1220 9.61872e+02 2.08806e+01 0.00000e+00 1.27486e+01 5.00434e-09 7.83211e-07 -2.14001e-07
1221 9.56840e+02 2.11023e+01 0.00000e+00 1.27435e+01 4.99765e-09 7.96906e-07 -2.17381e-07
1222 9.51808e+02 2.13245e+01 0.00000e+00 1.27189e+01 4.99097e-09 8.10644e-07 -2.20725e-07
1223 9.46798e+02 2.15468e+01 0.00000e+00 1.26748e+01 4.98431e-09 8.24422e-07 -2.24031e-07
1224 9.41795e+02 2.17693e+01 0.00000e+00 1.26113e+01 4.97767e-09 8.38237e-07 -2.27301e-07
1225 9.36814e+02 2.19918e+01 0.00000e+00 1.25287e+01 4.97103e-09 8.52089e-07 -2.30533e-07
1226 9.31848e+02 2.22143e+01 0.00000e+00 1.24269e+01 4.96442e-09 8.65975e-07 -2.33727e-07
